ID_PI,KPI,PI,Gebied,Eenheid,Ref_value_month_2,Ref_value_month_0,Ref_value_month_minus2,Date,Value,Score,Abs
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jan/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Feb/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Mar/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Apr/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,May/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jun/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jul/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Aug/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Sep/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Oct/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Nov/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Dec/09,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jan/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Feb/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Mar/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Apr/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,May/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jun/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jul/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Aug/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Sep/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Oct/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Nov/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Dec/10,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jan/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Feb/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Mar/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Apr/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,May/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jun/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jul/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Aug/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Sep/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Oct/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Nov/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Dec/11,NULL,NULL,NULL
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jan/12,0.24,7.8,1
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Feb/12,0,10,0
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Mar/12,0.24,7.8,1
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Apr/12,0,10,0
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,May/12,0.48,5.7,2
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jun/12,0,10,0
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jul/12,0.48,5.7,2
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Aug/12,0.24,7.8,1
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Sep/12,0.24,7.8,1
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Oct/12,0,10,0
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Nov/12,0.24,7.8,1
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Dec/12,1.67,1,7
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jan/13,0.96,1.4,4
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Feb/13,0.24,7.8,1
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Mar/13,0.24,7.8,1
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Apr/13,0,10,0
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,May/13,0.24,7.8,1
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jun/13,0.48,5.7,2
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Jul/13,0,10,0
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Aug/13,0,10,0
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Sep/13,0,10,0
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Oct/13,0.24,7.8,1
39,Tevredenheid,Afhandeltijd,Centrum,Aantal meer dan 5 werkdagen per maand per 10k inwoners,0,0.5,1,Nov/13,0.48,5.7,2
